<<<<<<< HEAD
broke,0.00087489063867,0.00169014084507,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
toe,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
bar,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
drunk,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
explor,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
balconi,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
void,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
fri,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
tip,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
remind,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
diabet,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
allow,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
eat,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
sugar,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
throughout,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
spill,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
leg,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
wast,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
half,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
ignor,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
nacho,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
made,0.00087489063867,0.00056338028169,0.000894454382826,0.00182370820669,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
judg,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
pillow,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
lightn,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.00178571428571,0.000920810313076
glad,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.00178571428571,0.000920810313076
teeth,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
smell,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
weed,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
scienc,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
strongest,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
geographi,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
studi,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
line,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00181983621474,0.000892857142857,0.000920810313076
tryst,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00181983621474,0.000892857142857,0.000920810313076
apart,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
break,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
dawn,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
held,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
billi,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
veronica,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
bodi,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
shop,0.00087489063867,0.00112676056338,0.00178890876565,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
accid,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
arrest,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
develop,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
wick,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
stay,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
goal,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
how,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
empti,0.00087489063867,0.00169014084507,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
trash,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
mac,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
contact,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
paw,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
tiger,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
owner,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
pray,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
arroyo,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
manual,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
process,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
outlook,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
databas,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
crappi,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
product,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
store,0.00087489063867,0.00169014084507,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
quiet,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
other,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
afford,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
drum,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
sent,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
info,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
pilot,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
season,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
light,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
gosh,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
tissu,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
cystic,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
eye,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
swollen,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
caught,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
file,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
bankruptci,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
doubl,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00181983621474,0.000892857142857,0.000920810313076
zoo,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
reli,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
hose,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
float,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
floor,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
dread,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
class,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
interact,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
oral,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
karaok,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
special,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
growl,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
scar,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
wit,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
dis,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
plus,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
sushi,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
kick,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.00171379605827,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
forward,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
swift,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
togeth,0.00087489063867,0.00169014084507,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.00174064403829,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
sentenc,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
outlin,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
research,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
within,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
neck,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
across,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
miscarriag,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
prayer,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
god,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
thunderstorm,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
boo,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
power,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00235294117647,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
book,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
journal,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
lip,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
herp,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
encor,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
boy,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
dun,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
kit,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
flyer,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
mani,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
lame,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
peep,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
cool,0.00087489063867,0.00056338028169,0.000894454382826,0.00182370820669,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
